epoch,acc,loss,val_acc,val_loss
0,0.00392118226601,0.00310714500878,0.00457124842371,0.00310719499457
1,0.00392118226601,0.00310714500653,0.00457124842371,0.00310719499457
2,0.00392118226601,0.0031071450082,0.00457124842371,0.00310719499457
3,0.00392118226601,0.00310714501184,0.00457124842371,0.00310719499457
4,0.00392118226601,0.00310714500026,0.00457124842371,0.00310719499457
5,0.00392118226601,0.00310714500597,0.00457124842371,0.00310719499457
6,0.00392118226601,0.0031071450045,0.00457124842371,0.00310719499457
7,0.00392118226601,0.00310714500893,0.00457124842371,0.00310719499457
8,0.00392118226601,0.00310714500747,0.00457124842371,0.00310719499457
9,0.00392118226601,0.00310714500619,0.00457124842371,0.00310719499457
10,0.00392118226601,0.0031071450081,0.00457124842371,0.00310719499457
