epoch,acc,loss,val_acc,val_loss
0,0.00405911329932,0.00310715525586,0.00401954602774,0.00310702990884
1,0.00405911329932,0.00310715524866,0.00401954602774,0.00310702990884
2,0.00405911329932,0.0031071552603,0.00401954602774,0.00310702990884
3,0.00405911330049,0.00310715525478,0.00401954602774,0.00310702990884
4,0.00405911330049,0.00310715526308,0.00401954602774,0.00310702990884
5,0.00405911330049,0.00310715525248,0.00401954602774,0.00310702990884
6,0.00405911330049,0.00310715526304,0.00401954602774,0.00310702990884
7,0.00405911330049,0.00310715525888,0.00401954602774,0.00310702990884
8,0.00405911330049,0.00310715524928,0.00401954602774,0.00310702990884
9,0.00405911330049,0.00310715525933,0.00401954602774,0.00310702990884
10,0.00405911330049,0.00310715525577,0.00401954602774,0.00310702990884
